# Simulation 21 (Up to date)
# 780 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0.4619,53.221,236.47,486.23,236.61,487.76,1.1322,-2.3908e-5,1.1322,-0.0012099,8.0852,38.596,47,9,9.8078,0.51971,0,-0.075426,-1.0496e-5,1208.3,162.47,0.12499,7.0457e-4,922.64,667.61,5.5561,0.69622,17812466,679.08,77.402,1.3672,1.3683,0.44999,0.77821,0.13899,0.13796,0.77099,-3.8888e-4,0,0,0,0,-0.0041852,0.02355,45.9,16.547,86.292,-0.0012373,NaN,14.654,1007,340.18,5e-3,0.049926
0.4669,54.409,238.9,484.85,239.05,486.59,1.1731,-2.4326e-5,1.1731,-0.0011881,8.2852,41.166,47,9,9.8078,0.62958,0,-0.061098,-7.4182e-6,1205.9,160.06,0.1248,7.0413e-4,921.61,667.09,5.5451,0.7034,17994336,677.73,79.227,1.3707,1.3723,0.44952,0.78118,0.13998,0.16803,0.93407,3.2191e-4,0,0,0,0,-0.0026905,0.023793,45.9,16.547,86.169,-0.0016631,NaN,14.646,1006.9,340.17,5e-3,0.05043
0.4719,55.61,241.33,482.75,241.48,484.67,1.215,-2.4775e-5,1.215,-0.0011683,8.4965,43.096,47,9,9.8078,0.7086,0,-0.044042,-3.2711e-6,1204.2,158.33,0.12466,7.0382e-4,920.95,666.71,5.539,0.71055,18175461,676.38,81.077,1.3743,1.3764,0.44904,0.78431,0.14098,0.18992,1.0538,4.8988e-4,0,0,0,0,-0.0013701,0.024035,45.9,16.547,86.074,-0.001993,NaN,14.639,1006.7,340.17,5e-3,0.050936
0.4769,56.823,243.74,480.7,243.9,482.73,1.2581,-2.5267e-5,1.2581,-0.0011508,8.7156,44.323,47,9,9.8078,0.7533,0,-0.024972,-5.1626e-6,1202.5,156.61,0.12452,7.0351e-4,920.71,666.33,5.542,0.71768,18355790,675.03,82.937,1.378,1.3804,0.44856,0.78746,0.14198,0.20253,1.1231,1.7924e-4,0,0,0,0,-4.3177e-4,0.024277,45.9,16.547,86.011,-0.0022419,NaN,14.631,1006.6,340.17,5e-3,0.051435
0.4819,58.047,246.14,478.69,246.3,480.77,1.3022,-2.5814e-5,1.3022,-0.0011358,8.939,44.763,47,9,9.8078,0.76172,0,-0.0047307,-1.4527e-6,1200.7,154.88,0.12438,7.032e-4,920.9,665.96,5.5543,0.72478,18535325,673.69,84.803,1.3817,1.3841,0.44807,0.79063,0.14299,0.20518,1.1397,3.0276e-4,0,0,0,0,-1.5194e-5,0.024517,45.9,16.547,85.984,-0.0023969,NaN,14.623,1006.4,340.16,5e-3,0.052056
0.4869,59.284,248.54,476.73,248.7,478.79,1.3474,-2.6422e-5,1.3474,-0.0011235,9.1625,44.371,47,9,9.8078,0.73355,0,0.015748,-1.4685e-6,1199,153.15,0.12425,7.0288e-4,921.52,665.58,5.5761,0.73184,18714067,672.34,86.673,1.3854,1.3877,0.44759,0.7938,0.14401,0.19771,1.1028,6.146e-5,0,0,0,0,1.6514e-4,0.024756,45.9,16.547,85.994,-0.0024224,NaN,14.615,1006.3,340.16,5e-3,0.052945
0.4919,60.533,250.92,474.83,251.09,476.79,1.3938,-2.709e-5,1.3938,-0.0011136,9.3819,43.141,47,9,9.8078,0.67021,0,0.035447,4.1357e-6,1197.3,151.43,0.12411,7.0257e-4,922.55,665.2,5.607,0.73888,18892020,670.99,88.55,1.3891,1.391,0.4471,0.79699,0.14503,0.18054,1.012,-1.1492e-4,0,0,0,0,8.2084e-4,0.024995,45.9,16.547,86.041,-0.0023032,NaN,14.607,1006.2,340.15,5e-3,0.053515
0.4969,61.793,253.29,472.91,253.47,474.69,1.4413,-2.7811e-5,1.4413,-0.0011056,9.5931,41.114,47,9,9.8078,0.57492,0,0.053344,5.6189e-6,1195.6,149.7,0.12397,7.0226e-4,923.97,664.81,5.6462,0.7459,19069184,669.56,90.436,1.3929,1.3943,0.4466,0.80019,0.14606,0.15462,0.87142,3.3035e-4,0,0,0,0,0.0018242,0.025232,45.9,16.547,86.121,-0.0020014,NaN,14.598,1006,340.15,5e-3,0.054006
0.5019,63.066,255.66,470.32,255.84,471.88,1.4897,-2.8573e-5,1.4897,-0.001099,9.7924,38.349,47,9,9.8078,0.45335,0,0.068463,3.2702e-6,1193.9,147.99,0.12383,7.0195e-4,925.72,664.43,5.6924,0.75288,19245513,667.31,92.336,1.3966,1.3975,0.44611,0.80341,0.14709,0.12161,0.68886,-3.5584e-4,0,0,0,0,0.0029494,0.025469,45.9,16.547,86.231,-0.001654,NaN,14.59,1005.9,340.14,5e-3,0.054494
0.5069,64.35,258.01,467.53,258.2,468.84,1.5391,-2.936e-5,1.5391,-0.0010929,9.9765,35.02,47,9,9.8078,0.31231,0,0.079972,1.0008e-5,1192.2,146.33,0.1237,7.0165e-4,927.7,664.06,5.7438,0.75982,19420723,664.62,94.254,1.4004,1.4008,0.44561,0.80663,0.14813,0.083514,0.4762,-5.1433e-5,0,0,0,0,0.0039512,0.025704,45.9,16.547,86.365,-0.0012045,NaN,14.582,1005.7,340.14,0.005872,0.055354
0.51277,65.873,260.75,463.98,260.95,464.99,1.5983,-3.0287e-5,1.5983,-0.0010857,10.17,30.6,47,9,9.8078,0.13059,0,0.087947,2.1236e-5,1190.4,144.56,0.12356,7.0133e-4,930.25,663.67,5.8079,0.76791,19624990,660.99,96.536,1.4048,1.4049,0.44503,0.81041,0.14935,0.034769,0.19767,2.5477e-4,0,0,0,0,0.0046786,0.025978,45.9,16.547,86.544,-5.6289e-4,NaN,14.572,1005.5,340.13,0.008808,0.056343
0.52158,68.188,264.83,458.12,265.03,458.72,1.689,-3.1616e-5,1.689,-0.0010725,10.41,23.605,47,9,9.8078,0.14538,0,-0.087236,1.645e-5,1188,142.17,0.12336,7.009e-4,930.6,663.13,5.8271,0.77994,19928295,655.98,100.03,1.4114,1.4115,0.44415,0.8161,0.15119,0.038847,0.2305,-2.3699e-4,0,0,0,0,-0.0044626,0.026385,45.9,16.547,86.826,2.1461e-4,NaN,14.557,1005.3,340.12,0.011487,0.057282
0.53306,71.26,270.08,450.52,270.29,450.79,1.8099,-3.313e-5,1.8099,-0.0010488,10.634,15.498,47,9,9.8078,0.44014,0,-0.063714,-1.0502e-6,1184.7,138.86,0.1231,7.003e-4,927.75,662.39,5.7812,0.79541,20318039,651.9,104.69,1.4201,1.421,0.443,0.82353,0.15359,0.11929,0.69202,1.5541e-4,0,0,0,0,-0.002289,0.026908,45.9,16.547,87.146,8.7894e-4,NaN,14.537,1004.9,340.11,5e-3,0.058211
0.53806,72.616,272.34,449.21,272.55,449.4,1.8633,-3.3687e-5,1.8633,-0.0010359,10.705,13.001,47,9,9.8078,0.52429,0,-0.046847,-1.7715e-6,1182,136.17,0.12288,6.9982e-4,927.06,661.78,5.7794,0.80206,20485511,649.43,106.74,1.4239,1.4251,0.44249,0.82677,0.15464,0.14275,0.82659,-1.6107e-4,0,0,0,0,-0.0012171,0.027133,45.9,16.547,87.246,0.0013035,NaN,14.528,1004.7,340.1,5e-3,0.059138
0.54306,73.983,274.58,446.08,274.79,446.22,1.917,-3.4166e-5,1.917,-0.0010212,10.765,11.252,47,9,9.8078,0.57364,0,-0.027264,-2.3998e-7,1180.4,134.54,0.12274,6.9952e-4,926.78,661.41,5.7815,0.80867,20651831,646.96,108.8,1.4277,1.4291,0.44199,0.83001,0.15569,0.15673,0.90627,3.4527e-4,0,0,0,0,-4.0552e-4,0.027356,45.9,16.547,87.313,0.0016119,NaN,14.519,1004.6,340.1,5e-3,0.060027
0.54806,75.362,276.81,442.9,277.02,443.02,1.9709,-3.456e-5,1.9709,-0.0010047,10.82,10.454,47,9,9.8078,0.58533,0,-0.0061702,-3.3578e-7,1178.8,132.91,0.12261,6.9923e-4,926.96,661.04,5.7933,0.81523,20816890,644.49,110.85,1.4315,1.433,0.44149,0.83324,0.15675,0.16027,0.92847,3.4489e-4,0,0,0,0,-2.0438e-5,0.027578,45.9,16.547,87.343,0.0017753,NaN,14.51,1004.4,340.09,5e-3,0.061119
0.55306,76.751,279.02,439.67,279.23,439.8,2.0252,-3.4865e-5,2.0252,-9.8641e-4,10.872,10.629,47,9,9.8078,0.56054,0,0.015121,4.9506e-7,1177.1,131.28,0.12247,6.9894e-4,927.56,660.67,5.8145,0.82174,20980727,642.02,112.9,1.4353,1.4366,0.44098,0.83648,0.1578,0.15363,0.89291,-1.7891e-5,0,0,0,0,1.2081e-4,0.027798,45.9,16.547,87.335,0.0017861,NaN,14.501,1004.2,340.09,5e-3,0.062008
0.55806,78.152,281.22,436.4,281.43,436.56,2.0796,-3.5083e-5,2.0796,-9.6657e-4,10.928,11.78,47,9,9.8078,0.50042,0,0.035252,3.4206e-6,1175.5,129.65,0.12234,6.9864e-4,928.57,660.3,5.8448,0.82821,21143332,639.55,114.95,1.439,1.4401,0.44048,0.83972,0.15885,0.13712,0.80066,4.884e-4,0,0,0,0,6.4638e-4,0.028016,45.9,16.547,87.289,0.0015212,NaN,14.492,1004.1,340.08,5e-3,0.063234
0.56306,79.563,283.4,433.08,283.61,433.3,2.1344,-3.5222e-5,2.1344,-9.4547e-4,10.992,13.84,47,9,9.8078,0.40819,0,0.052851,-3.1402e-6,1173.9,128.02,0.12221,6.9835e-4,929.97,659.92,5.8835,0.83464,21304683,637.07,117,1.4428,1.4436,0.43997,0.84295,0.15991,0.1117,0.65606,2.8079e-4,0,0,0,0,0.0014307,0.028233,45.9,16.547,87.209,0.0012229,NaN,14.483,1003.9,340.08,5e-3,0.064116
0.56806,80.986,285.56,429.71,285.78,430.03,2.1896,-3.5289e-5,2.1896,-9.2342e-4,11.068,16.656,47,9,9.8078,0.29036,0,0.066649,1.0108e-6,1172.3,126.39,0.12207,6.9805e-4,931.68,659.55,5.9289,0.84102,21464779,634.6,119.05,1.4466,1.447,0.43947,0.84619,0.16096,0.079288,0.46777,2.4761e-6,0,0,0,0,0.0022409,0.028449,45.9,16.547,87.101,8.66e-4,NaN,14.474,1003.8,340.07,5e-3,0.064993
0.57306,82.419,287.71,426.27,287.92,426.74,2.2452,-3.5297e-5,2.2452,-9.0076e-4,11.16,20.015,47,9,9.8078,0.15534,0,0.075603,-3.9251e-6,1170.6,124.76,0.12194,6.9776e-4,933.61,659.17,5.9791,0.84735,21623611,631.51,121.12,1.4504,1.4505,0.43896,0.84942,0.16202,0.042303,0.25049,2.1269e-4,0,0,0,0,0.0028406,0.028663,45.9,16.547,86.972,4.806e-4,NaN,14.464,1003.6,340.06,0.0075,0.065892
0.58056,84.589,290.89,420.33,291.12,421.1,2.3295,-3.5223e-5,2.3295,-8.6634e-4,11.331,25.462,47,9,9.8077,0.05783,0,-0.078485,-1.8395e-5,1168.6,122.72,0.12177,6.9739e-4,935.25,658.7,6.0251,0.85675,21859493,626.88,124.27,1.4561,1.4561,0.4382,0.85427,0.1636,0.015741,0.097828,-3.1717e-4,0,0,0,0,-0.0029947,0.028981,45.9,16.547,86.761,2.8537e-4,NaN,14.45,1003.3,340.06,0.01125,0.066711
0.59181,87.888,295.6,411.33,295.83,412.64,2.4587,-3.4936e-5,2.4587,-8.1412e-4,11.663,32.857,47,9,9.8077,0.33227,0,-0.058647,-4.9756e-6,1165.5,119.66,0.12151,6.9684e-4,932.66,657.99,5.9842,0.87066,22207793,622.86,129.08,1.4646,1.465,0.43707,0.86151,0.16597,0.091677,0.54985,-4.9416e-4,0,0,0,0,-0.0016193,0.029451,45.9,16.547,86.475,2.6865e-4,NaN,14.429,1002.9,340.04,5e-3,0.067506
0.59681,89.371,297.66,409.47,297.9,410.99,2.5175,-3.4749e-5,2.5175,-7.9086e-4,11.834,35.287,47,9,9.8077,0.4133,0,-0.041997,-4.4129e-6,1162.9,117.02,0.12129,6.9636e-4,932.02,657.37,5.9836,0.87675,2.236e7,620.42,131.23,1.4683,1.4691,0.43656,0.86472,0.16702,0.11456,0.68625,4.7597e-4,0,0,0,0,-8.1888e-4,0.029657,45.9,16.547,86.384,2.1832e-4,NaN,14.419,1002.8,340.04,5e-3,0.068294
0.60181,90.864,299.71,406.25,299.95,407.9,2.5771,-3.4525e-5,2.5771,-7.6759e-4,12.015,36.693,47,9,9.8077,0.46032,0,-0.022165,-7.0195e-6,1161.3,115.42,0.12115,6.9607e-4,931.78,656.99,5.9865,0.8828,22511600,618.27,133.38,1.4721,1.473,0.43606,0.86793,0.16807,0.12804,0.76687,4.4585e-4,0,0,0,0,-2.2498e-4,0.029862,45.9,16.547,86.326,4.333e-5,NaN,14.409,1002.6,340.03,5e-3,0.069154
0.60681,92.368,301.74,403.13,301.98,404.83,2.6376,-3.4273e-5,2.6376,-7.445e-4,12.2,37.04,47,9,9.8077,0.47056,0,-6.4754e-4,-1.6612e-5,1159.8,113.9,0.12102,6.958e-4,931.97,656.64,5.9985,0.8888,22661612,616.21,135.52,1.4758,1.4768,0.43556,0.87113,0.16912,0.13118,0.78671,-3.8202e-4,0,0,0,0,-1.8945e-7,0.030065,45.9,16.547,86.305,-3.3342e-4,NaN,14.4,1002.4,340.03,5e-3,0.069952
0.61181,93.882,303.75,400.08,304,401.72,2.6991,-3.401e-5,2.6991,-7.2195e-4,12.384,36.232,47,9,9.8077,0.44201,0,0.020839,-1.8104e-5,1158.3,112.43,0.1209,6.9553e-4,932.62,656.29,6.0201,0.89475,2.281e7,614.15,137.66,1.4796,1.4804,0.43505,0.87433,0.17017,0.12334,0.74268,-2.2369e-5,0,0,0,0,1.9361e-4,0.030266,45.9,16.547,86.323,-7.3408e-4,NaN,14.39,1002.2,340.02,5e-3,0.07076
0.61681,95.405,305.75,397.1,306,398.58,2.7615,-3.3753e-5,2.7615,-7.0031e-4,12.561,34.313,47,9,9.8077,0.37743,0,0.040489,-1.43e-5,1156.8,110.97,0.12078,6.9527e-4,933.68,655.95,6.051,0.90066,22957999,612.08,139.8,1.4834,1.484,0.43446,0.87772,0.17122,0.1053,0.63675,3.2417e-4,0,0,0,0,7.2134e-4,0.030466,45.9,16.547,86.379,-0.0010498,NaN,14.38,1002.1,340.01,5e-3,0.071451
0.62181,96.939,307.73,394.1,307.99,395.35,2.8247,-3.3517e-5,2.8247,-6.7985e-4,12.726,31.425,47,9,9.8077,0.28265,0,0.056587,-1.7967e-5,1155.4,109.5,0.12065,6.95e-4,935.11,655.6,6.0896,0.90653,23104364,610.02,142.01,1.488,1.4883,0.4331,0.88261,0.17227,0.078765,0.47827,-3.9211e-4,0,0,0,0,0.0013909,0.030664,45.9,16.547,86.467,-0.0012346,NaN,14.37,1001.9,340.01,5e-3,0.071952
0.62681,98.483,309.7,391.12,309.97,392.11,2.8887,-3.3308e-5,2.8887,-6.6064e-4,12.875,27.809,47,9,9.8077,0.16613,0,0.067716,-3.9462e-5,1153.9,108.04,0.12053,6.9474e-4,936.8,655.25,6.134,0.91235,23249492,607.6,144.23,1.4926,1.4927,0.43175,0.88749,0.17331,0.046207,0.28184,-4.706e-4,0,0,0,0,0.0019665,0.030861,45.9,16.547,86.58,-0.0013172,NaN,14.36,1001.7,340,0.0067317,0.072369
0.63355,100.58,312.33,386.7,312.6,387.34,2.976,-3.3071e-5,2.976,-6.3671e-4,13.045,22.314,47,9,9.8077,0.0064672,0,-0.073073,-9.2537e-4,1152.2,106.32,0.12038,6.9443e-4,939.12,654.84,6.1934,0.92011,23442925,604.13,147.25,1.4987,1.4987,0.42996,0.89403,0.17472,0.0017939,0.01343,-3.9122e-4,0,0,0,0,-0.0022516,0.031123,45.9,16.547,86.752,-0.0013409,NaN,14.346,1001.5,339.99,0.010097,0.072782
0.64364,103.75,316.21,379.74,316.49,380.01,3.1087,-3.2814e-5,3.1087,-6.0479e-4,13.23,14.427,47,9,9.8077,0.24195,0,-0.059268,-2.2119e-5,1149.7,103.85,0.12017,6.9398e-4,936.91,654.25,6.1582,0.93159,23728760,601.01,151.84,1.5079,1.5081,0.4273,0.90376,0.17681,0.067901,0.41912,1.7932e-4,0,0,0,0,-0.001445,0.031511,45.9,16.547,87,-0.0012945,NaN,14.326,1001.1,339.98,5e-3,0.073182
0.64864,105.34,318.12,377.75,318.39,377.92,3.175,-3.2717e-5,3.175,-5.9042e-4,13.295,11.499,47,9,9.8077,0.32495,0,-0.043954,-1.7025e-5,1147.5,101.64,0.11998,6.9359e-4,936.23,653.72,6.1549,0.93719,23868263,598.95,154.13,1.5124,1.5129,0.426,0.90854,0.17785,0.091611,0.56436,2.0138e-5,0,0,0,0,-7.8529e-4,0.0317,45.9,16.547,87.094,-0.0010716,NaN,14.315,1000.9,339.97,5e-3,0.073605
0.65364,106.93,320,374.54,320.28,374.66,3.2416,-3.263e-5,3.2416,-5.7674e-4,13.347,9.5205,47,9,9.8077,0.3745,0,-0.024776,-1.9203e-5,1146,100.17,0.11985,6.9332e-4,935.94,653.37,6.1562,0.94276,24006538,596.89,156.41,1.5169,1.5175,0.42472,0.9133,0.17888,0.10594,0.65224,-4.2771e-4,0,0,0,0,-2.4659e-4,0.031888,45.9,16.547,87.156,-6.1083e-4,NaN,14.305,1000.7,339.97,5e-3,0.074011
0.65864,108.54,321.87,371.27,322.15,371.37,3.3084,-3.2534e-5,3.3084,-5.6343e-4,13.392,8.7353,47,9,9.8077,0.38643,0,-0.0035936,-1.4852e-5,1144.6,98.707,0.11973,6.9306e-4,936.08,653.01,6.167,0.94827,24143519,594.82,158.69,1.5214,1.5221,0.42344,0.91803,0.17991,0.10955,0.67575,-4.2066e-5,0,0,0,0,-5.1277e-6,0.032074,45.9,16.547,87.182,-1.1531e-4,NaN,14.295,1000.5,339.96,5e-3,0.074409
0.66364,110.15,323.72,367.9,324,368.02,3.3755,-3.2409e-5,3.3755,-5.501e-4,13.437,9.2069,47,9,9.8077,0.36015,0,0.017528,-1.282e-5,1143.1,97.241,0.1196,6.9279e-4,936.66,652.66,6.1873,0.95374,24279209,592.76,161.01,1.5263,1.5269,0.42218,0.92319,0.18094,0.10219,0.63262,2.5207e-4,0,0,0,0,1.206e-4,0.032259,45.9,16.547,87.169,3.9789e-4,NaN,14.284,1000.3,339.96,5e-3,0.074833
0.66864,111.77,325.56,364.46,325.84,364.62,3.4428,-3.2234e-5,3.4428,-5.3645e-4,13.487,10.871,47,9,9.8077,0.29878,0,0.036464,-2.2657e-5,1141.6,95.776,0.11947,6.9253e-4,937.64,652.3,6.2164,0.95915,24413596,590.7,163.33,1.5314,1.5318,0.42092,0.92851,0.18196,0.084742,0.52614,-2.837e-4,0,0,0,0,5.1606e-4,0.032441,45.9,16.547,87.12,9.539e-4,NaN,14.273,1000.1,339.95,5e-3,0.07524
0.67364,113.4,327.38,360.96,327.66,361.22,3.5104,-3.1991e-5,3.5104,-5.2215e-4,13.548,13.532,47,9,9.8077,0.20899,0,0.051264,-3.5207e-5,1140.2,94.31,0.11934,6.9226e-4,938.94,651.95,6.2526,0.96452,24546681,588.64,165.66,1.5365,1.5367,0.41968,0.9338,0.18298,0.059196,0.36896,-4.8595e-5,0,0,0,0,0.0010087,0.032622,45.9,16.547,87.04,0.0015185,NaN,14.263,999.95,339.94,5e-3,0.075649
0.67864,115.05,329.18,357.41,329.46,357.81,3.5783,-3.1651e-5,3.5783,-5.068e-4,13.624,16.885,47,9,9.8077,0.10039,0,0.060404,-7.1509e-5,1138.7,92.845,0.11922,6.92e-4,940.47,651.59,6.2936,0.96984,24678459,586.06,167.99,1.5415,1.5416,0.41845,0.93907,0.18399,0.028377,0.1775,1.7572e-4,0,0,0,0,0.0013852,0.032802,45.9,16.547,86.939,0.0020145,NaN,14.252,999.76,339.94,0.0075,0.076055
0.68614,117.53,331.85,351.42,332.14,352.13,3.681,-3.0916e-5,3.681,-4.8122e-4,13.771,22.339,47,9,9.8076,0.072174,0,-0.06153,-1.0039e-4,1136.9,91.013,0.11906,6.9167e-4,941.15,651.14,6.3183,0.97772,24873686,582.19,171.51,1.549,1.5491,0.41663,0.9469,0.18551,0.020426,0.13074,8.627e-5,0,0,0,0,-0.0014143,0.033068,45.9,16.547,86.771,0.0027839,NaN,14.236,999.47,339.93,0.01125,0.076476
0.69739,121.28,335.78,342.41,336.07,343.63,3.8375,-2.9155e-5,3.8375,-4.3529e-4,14.065,28.909,47,9.0001,9.8076,0.27261,0,-0.036098,-2.4343e-5,1134.1,88.265,0.11881,6.9117e-4,939.29,650.47,6.2924,0.98934,25160879,578.83,176.84,1.5602,1.5606,0.41394,0.9585,0.18777,0.077885,0.4908,9.8541e-6,0,0,0,0,-4.7548e-4,0.033461,45.9,16.547,86.564,0.0027853,NaN,14.212,999.03,339.91,5e-3,0.076873
0.70239,122.96,337.49,340.28,337.79,341.64,3.9082,-2.8109e-5,3.9082,-4.1209e-4,14.214,30.385,47,9.0001,9.8076,0.31368,0,-0.017347,-2.4876e-5,1131.7,85.884,0.1186,6.9074e-4,939.01,649.88,6.2992,0.99442,25286255,576.77,179.2,1.5651,1.5656,0.41276,0.9636,0.18876,0.089839,0.56555,3.0095e-4,0,0,0,0,-1.0869e-4,0.033632,45.9,16.547,86.516,0.0023683,NaN,14.201,998.83,339.9,5e-3,0.077273
0.70739,124.66,339.19,336.82,339.49,338.19,3.9797,-2.6927e-5,3.9797,-3.8767e-4,14.367,30.467,47,9.0001,9.8076,0.31711,0,0.0030585,-2.1474e-5,1130.3,84.418,0.11848,6.9048e-4,939.17,649.52,6.3104,0.99945,2.541e7,574.71,181.55,1.57,1.5705,0.4116,0.96866,0.18975,0.090931,0.57337,1.9353e-4,0,0,0,0,3.3449e-6,0.033802,45.9,16.547,86.503,0.0017557,NaN,14.19,998.63,339.9,5e-3,0.077682
0.71239,126.36,340.87,333.36,341.18,334.64,4.0519,-2.5645e-5,4.0519,-3.6263e-4,14.517,29.248,47,9.0001,9.8076,0.2845,0,0.022782,-3.6984e-5,1128.8,82.953,0.11835,6.9021e-4,939.73,649.15,6.3306,1.0044,25533167,572.65,183.98,1.5757,1.5761,0.41045,0.97625,0.18902,0.081574,0.51575,-4.361e-4,0,0,0,0,1.8376e-4,0.03397,45.9,16.547,86.526,8.9575e-4,NaN,14.179,998.43,339.89,5e-3,0.078093
0.71739,128.06,342.53,330.31,342.85,331.4,4.1248,-2.4308e-5,4.1248,-3.3765e-4,14.658,26.877,47,9.0001,9.8076,0.22016,0,0.039551,-3.9618e-5,1127.4,81.487,0.11822,6.8995e-4,940.65,648.79,6.3586,1.0094,25654666,570.58,186.02,1.5782,1.5784,0.40931,0.98075,0.1881,0.063054,0.39992,3.1145e-4,0,0,0,0,5.4845e-4,0.034137,45.9,16.547,86.583,-1.2825e-4,NaN,14.168,998.23,339.88,5e-3,0.078714
0.72239,129.78,344.18,327.31,344.5,328.16,4.1985,-2.2971e-5,4.1985,-3.1348e-4,14.785,23.603,47,9.0001,9.8076,0.13213,0,0.051396,-7.9218e-5,1125.9,80.022,0.11808,6.8968e-4,941.84,648.42,6.3925,1.0142,25774927,568.26,188.06,1.5806,1.5807,0.40818,0.98522,0.18719,0.037763,0.24054,3.1442e-4,0,0,0,0,9.1729e-4,0.034302,45.9,16.547,86.666,-0.0011967,NaN,14.156,998.03,339.88,0.0062759,0.07967
0.72867,131.95,346.23,323.25,346.55,323.8,4.2917,-2.138e-5,4.2917,-2.8544e-4,14.919,18.789,47,9.0001,9.8076,0.0048132,0,0.057194,-0.002001,1124.2,78.37,0.11794,6.8939e-4,943.52,648.01,6.4382,1.0203,25924129,565.02,190.63,1.5837,1.5837,0.40677,0.99083,0.18608,0.0013712,0.0073714,1.6911e-4,0,0,0,0,0.0011225,0.034506,45.9,16.547,86.79,-0.0022751,NaN,14.142,997.77,339.87,0.0094138,0.08027
0.73808,135.22,349.26,316.67,349.58,316.89,4.4328,-1.9307e-5,4.4328,-2.4955e-4,15.063,11.883,47,9.0001,9.8076,0.17094,0,-0.045743,-5.6795e-5,1121.9,76.07,0.11773,6.8897e-4,941.82,647.43,6.4138,1.0293,26144193,562.04,194.65,1.5895,1.5897,0.4047,1.0004,0.18446,0.049019,0.31519,1.5997e-4,0,0,0,0,-7.0563e-4,0.034808,45.9,16.547,86.971,-0.0024934,NaN,14.121,997.39,339.86,5e-3,0.080699
0.74308,136.97,350.84,314.48,351.17,314.62,4.5083,-1.8372e-5,4.5083,-2.3348e-4,15.115,9.2726,47,9.0001,9.8076,0.23472,0,-0.031284,-3.3849e-5,1119.8,73.958,0.11754,6.8859e-4,941.2,646.9,6.4118,1.034,26259131,559.98,196.78,1.5926,1.5929,0.40362,1.0054,0.18362,0.067478,0.43309,1.9626e-4,0,0,0,0,-3.2708e-4,0.034966,45.9,16.547,87.041,-0.002015,NaN,14.11,997.19,339.85,5e-3,0.081114
0.74808,138.73,352.41,311.23,352.74,311.33,4.584,-1.7516e-5,4.584,-2.1893e-4,15.158,7.7433,47,9.0001,9.8076,0.26735,0,-0.013181,-2.6608e-5,1118.4,72.492,0.11741,6.8832e-4,940.93,646.53,6.414,1.0386,26372838,557.92,198.9,1.5957,1.596,0.40254,1.0103,0.1828,0.076971,0.49379,-3.7549e-4,0,0,0,0,-5.7548e-5,0.035122,45.9,16.547,87.082,-0.0013812,NaN,14.098,996.98,339.84,5e-3,0.081527
0.75308,140.5,353.97,307.89,354.29,307.98,4.6599,-1.6709e-5,4.6599,-2.0544e-4,15.196,7.547,47,9.0001,9.8076,0.26437,0,0.0062056,-2.8819e-5,1116.9,71.027,0.11728,6.8806e-4,941.06,646.16,6.425,1.0432,26485227,555.86,201.05,1.5991,1.5994,0.40148,1.0156,0.182,0.07613,0.48958,1.7169e-4,0,0,0,0,1.2644e-5,0.035277,45.9,16.547,87.088,-5.2424e-4,NaN,14.087,996.77,339.84,5e-3,0.081943
0.75808,142.27,355.5,304.47,355.83,304.59,4.7359,-1.5907e-5,4.7359,-1.9244e-4,15.236,8.6647,47,9.0001,9.8076,0.22727,0,0.024314,-4.0858e-5,1115.4,69.562,0.11715,6.878e-4,941.58,645.78,6.4444,1.0477,26596298,553.79,203.2,1.6027,1.6029,0.40043,1.021,0.18121,0.065381,0.42083,4.4736e-4,0,0,0,0,1.9243e-4,0.03543,45.9,16.547,87.06,7.8252e-4,NaN,14.075,996.56,339.83,5e-3,0.082355
