# Simulation 21 (Up to date)
# 780 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
12.554,1497.2,10.912,-9.9456,10.917,9.9458,51.238,0.028354,51.238,0.031706,0.35163,0.069694,47,9.0007,9.8034,0.25252,3.1166e-5,-0.035223,6.5456e-5,1045.9,0,0.11047,6.7524e-4,916.41,626.9,6.3074,0.037094,831792,0,0.16485,1.2226,1.2229,0.47893,0.65243,0.091269,0.062133,0.72398,-1.4833e-4,0,0,0,0,-0.33256,0.0010863,45.9,16.547,61.323,0.023595,NaN,5.268,845.85,334.49,0.1,0.33132
12.654,1498.3,9.9194,-9.9067,9.9253,9.9072,51.273,0.028608,51.273,0.031969,0.34257,0.099818,47,9.0007,9.8034,1.1903,3.1166e-5,0.035746,2.2425e-5,1045.9,0,0.11047,6.7524e-4,904.94,626.9,6.0574,0.034648,776869,0,0.14516,1.2293,1.2344,0.48562,0.65239,0.091252,0.3032,1.4444,3.2602e-4,0,0,0,0,0.39258,9.8762e-4,45.9,16.547,60.051,0.023181,NaN,5.2612,845.74,334.49,0.1,0.33177
12.754,1499.2,8.9311,-9.8533,8.9372,9.8548,51.307,0.028862,51.307,0.032231,0.32989,0.16854,47,9.0007,9.8034,4.1421,3.1166e-5,0.038096,3.7023e-6,1045.9,0,0.11047,6.7524e-4,873.55,626.9,5.3735,0.032762,734514,0,0.13562,1.2348,1.2901,0.49122,0.65237,0.091239,1.1679,5.7772,-4.8265e-4,0,0,0,0,0.49872,8.8936e-4,45.9,16.547,58.73,0.022885,NaN,5.2551,845.64,334.48,0.1,0.33219
12.854,1500.1,7.9485,-9.8015,7.9545,9.8043,51.339,0.029116,51.339,0.032494,0.30951,0.23255,47,9.0007,9.8034,7.0814,3.1166e-5,0.043295,3.2151e-8,1045.9,0,0.11047,6.7524e-4,848.03,626.9,4.8175,0.030935,693509,0,0.12939,1.2406,1.3806,0.49705,0.65234,0.091228,2.187,9.8134,1.3307e-4,0,0,0,0,0.72244,7.9161e-4,45.9,16.547,57.272,0.022666,NaN,5.2496,845.55,334.48,0.1,0.3326
12.954,1500.8,6.9674,-9.798,6.9735,9.7998,51.369,0.029369,51.369,0.032758,0.2912,0.18645,47,9.0007,9.8034,7.0239,3.1166e-5,0.047861,6.362e-6,1045.9,0,0.11047,6.7524e-4,848.48,626.9,4.8273,0.027769,622481,0,0.10505,1.2518,1.3912,0.5083,0.6523,0.091209,2.1655,9.3584,-3.1885e-4,0,0,0,0,1.0957,6.9403e-4,45.9,16.547,55.627,0.022519,NaN,5.2448,845.48,334.48,0.1,0.33302
13.054,1501.5,5.9879,-9.7753,5.9942,9.7771,51.397,0.029622,51.397,0.033022,0.27417,0.18613,47,9.0007,9.8034,8.6403,3.1167e-5,0.05203,7.5148e-6,1045.9,0,0.11047,6.7524e-4,836.34,626.9,4.563,0.025235,565653,0,0.090794,1.2621,1.4561,0.51859,0.65227,0.091196,2.7904,11.164,-4.7812e-4,0,0,0,0,1.568,5.9666e-4,45.9,16.547,53.828,0.022481,NaN,5.2405,845.41,334.47,0.1,0.33343
13.154,1502,5.0107,-9.7783,5.0173,9.7793,51.423,0.029874,51.423,0.033286,0.25703,0.13941,47,9.0007,9.8034,8.6334,3.1167e-5,0.056165,1.9248e-5,1045.9,0,0.11047,6.7524e-4,836.39,626.9,4.564,0.021867,490129,0,0.06902,1.278,1.4742,0.53458,0.65223,0.09118,2.7876,10.289,-2.8821e-4,0,0,0,0,2.4334,4.9953e-4,45.9,16.547,51.877,0.022553,NaN,5.237,845.36,334.47,0.1,0.33384
13.254,1502.5,4.0349,-9.7478,4.0421,9.749,51.448,0.030125,51.448,0.033549,0.24137,0.1562,47,9.0007,9.8034,12.052,3.1167e-5,0.05977,1.4757e-5,1045.9,0,0.11047,6.7524e-4,814.38,626.9,4.0844,0.01971,441759,0,0.06077,1.29,1.5978,0.54665,0.65221,0.091171,4.2591,14.004,2.8612e-4,0,0,0,0,3.3921,4.026e-4,45.9,16.547,49.791,0.02274,NaN,5.234,845.31,334.47,0.1,0.33426
13.354,1502.8,3.0627,-9.6769,3.0709,9.6794,51.472,0.030376,51.472,0.033813,0.22366,0.22105,47,9.0007,9.8034,18.412,3.1167e-5,0.063711,3.102e-6,1045.9,0,0.11047,6.7524e-4,783.42,626.9,3.41,0.018793,421204,0,0.058116,1.2957,1.6807,0.55231,0.65221,0.091168,7.5093,21.367,-1.2956e-4,0,0,0,0,4.2392,3.0611e-4,45.9,16.547,47.572,0.023033,NaN,5.2317,845.28,334.47,0.1,0.33468
13.454,1503.1,2.0969,-9.6164,2.1065,9.6198,51.493,0.030625,51.493,0.034077,0.20123,0.25708,47,9.0007,9.8034,24.83,3.1168e-5,0.06815,-3.045e-6,1045.9,0,0.11047,6.7524e-4,761.36,626.9,2.9294,0.018014,403737,0,0.050525,1.3008,1.5903,0.55743,0.6522,0.091165,10.338,18.619,-2.2899e-4,0,0,0,0,5.2792,2.1036e-4,45.9,16.547,45.196,0.023407,NaN,5.23,845.25,334.47,0.1,0.3351
13.554,1503.2,1.137,-9.5803,1.1504,9.5837,51.512,0.030874,51.512,0.03434,0.17566,0.25567,47,9.0007,9.8034,30.85,3.1168e-5,0.071166,-3.6047e-6,1045.9,0,0.11047,6.7524e-4,746.42,626.9,2.6038,0.016578,371532,0,0.038277,1.311,1.4227,0.56767,0.65219,0.09116,13.111,12.226,-6.4184e-5,0,0,0,0,6.7979,1.1569e-4,45.9,16.547,42.683,0.023834,NaN,5.229,845.23,334.47,0.1,0.33552
13.654,1503.3,0.18208,-9.5296,0.23527,9.5333,51.528,0.031121,51.528,0.034604,0.14898,0.26446,47,9.0007,9.8034,38.08,3.1168e-5,0.072665,-4.1968e-6,1045.9,0,0.11047,6.7524e-4,733.75,626.9,2.3279,0.015523,347900,0,0.027167,1.3193,1.1516,0.57597,0.65218,0.091157,16.837,4.8414,4.2995e-4,0,0,0,0,8.0828,2.8116e-5,45.9,16.547,40.09,0.024299,NaN,5.2286,845.23,334.47,0.1,0.33594
# Event APOGEE occurred at t=13.754 seconds
13.754,1503.3,-0.7726,-9.6928,0.78275,9.6934,51.542,0.031367,51.542,0.034869,0.12562,0.10752,47,9.0007,9.8034,46.112,3.1168e-5,0.073149,-6.2922e-6,1045.9,0,0.11047,6.7524e-4,889.43,626.9,5.7196,0.015371,344481,0,0.018951,1.3206,0.81938,0.57723,0.65218,0.091156,6.9293,12.571,3.2172e-4,0,0,0,0,8.3541,7.9254e-5,45.9,16.547,37.469,0.024796,NaN,5.2288,845.23,334.47,0.1,0.33666
13.854,1503.1,-1.7414,-9.6786,1.7453,9.6791,51.554,0.031612,51.554,0.035133,0.11554,0.099274,47,9.0007,9.8034,54.956,3.1168e-5,0.074722,-6.1482e-6,1045.9,0,0.11047,6.7524e-4,891.62,626.9,5.7673,0.015114,338732,0,0.01089,1.3227,0.48697,0.57939,0.65218,0.091156,7.4476,9.2551,1.2299e-4,0,0,0,0,9.016,1.7429e-4,45.9,16.547,34.805,0.025327,NaN,5.2296,845.24,334.47,0.1,0.33709
13.954,1502.9,-2.7057,-9.5895,2.7077,9.5906,51.565,0.031857,51.565,0.035398,0.10377,0.14678,47,9.0007,9.8034,58.755,3.1168e-5,0.076339,-1.3511e-5,1045.9,0,0.11047,6.7524e-4,876.87,626.9,5.4458,0.018025,403974,0,0.011454,1.3007,0.36011,0.55735,0.6522,0.091165,8.5279,9.7548,1.7901e-4,0,0,0,0,6.6165,2.698e-4,45.9,16.547,32.088,0.025892,NaN,5.231,845.26,334.47,0.1,0.3375
14.054,1502.6,-3.6634,-9.5527,3.6645,9.5539,51.574,0.032101,51.574,0.035662,0.089443,0.14706,47,9.0007,9.8034,65.801,3.1168e-5,0.078153,-1.2716e-5,1045.9,0,0.11047,6.7524e-4,877.23,626.9,5.4537,0.018416,412748,0,0.0061345,1.2981,0.18476,0.55475,0.6522,0.091167,9.1577,7.8414,-3.4929e-4,0,0,0,0,6.6432,3.6487e-4,45.9,16.547,29.306,0.026488,NaN,5.2331,845.3,334.47,0.1,0.33792
14.154,1502.2,-4.6103,-9.4058,4.6108,9.4081,51.582,0.032345,51.582,0.035927,0.071058,0.20545,47,9.0007,9.8034,66.516,3.1169e-5,0.080326,-1.7855e-5,1045.9,0,0.11047,6.7524e-4,859.83,626.9,5.0747,0.021417,480034,0,0.0075533,1.2804,0.16819,0.53697,0.65223,0.091178,10.426,7.8764,-1.3048e-5,0,0,0,0,5.1887,4.5894e-4,45.9,16.547,26.455,0.027113,NaN,5.2358,845.34,334.47,0.1,0.33833
14.254,1501.7,-5.5467,-9.3397,5.547,9.342,51.588,0.032587,51.588,0.036193,0.050061,0.2051,47,9.0007,9.8034,72.316,3.1169e-5,0.082562,-1.6297e-5,1045.9,0,0.11047,6.7524e-4,859.37,626.9,5.0646,0.022042,494076,0,0.0036752,1.2771,0.077252,0.53367,0.65224,0.091181,11.15,6.3726,2.7205e-5,0,0,0,0,5.1749,5.5201e-4,45.9,16.547,23.522,0.027767,NaN,5.2391,845.39,334.47,0.1,0.33875
14.354,1501.1,-6.4722,-9.1756,6.4723,9.1787,51.592,0.032829,51.592,0.036458,0.027662,0.23769,47,9.0007,9.8034,73.854,3.1169e-5,0.084667,-1.8118e-5,1045.9,0,0.11047,6.7524e-4,847.87,626.9,4.814,0.024121,540701,0,0.0033878,1.267,0.059462,0.52355,0.65226,0.09119,12.326,5.6178,1.3342e-4,0,0,0,0,4.5444,6.4402e-4,45.9,16.547,20.513,0.028455,NaN,5.243,845.45,334.48,0.098425,0.33916
14.453,1500.4,-7.3672,-8.9892,7.3672,8.9929,51.594,0.033066,51.594,0.03672,0.0041301,0.25858,47,9.0007,9.8034,75.393,3.1169e-5,0.086695,-1.9282e-5,1045.9,0,0.11047,6.7524e-4,837.74,626.9,4.5934,0.025996,582767,0,0.0029499,1.2588,0.044573,0.51535,0.65228,0.0912,13.504,4.6898,-8.0157e-6,0,0,0,0,4.1021,7.3303e-4,45.9,16.547,17.477,0.02917,NaN,5.2474,845.52,334.48,0.096122,0.33958
14.549,1499.6,-8.2189,-8.6539,8.2189,8.6591,51.593,0.033296,51.593,0.036976,0.022823,0.30139,47,9.0007,9.8034,72.319,3.1169e-5,0.088652,-2.4091e-5,1045.9,0,0.11047,6.7524e-4,817.8,626.9,4.159,0.029014,650462,0,0.0062176,1.2472,0.075413,0.50368,0.65231,0.091216,15.077,4.0443,-1.7048e-5,0,0,0,0,3.4435,8.1774e-4,45.9,16.547,14.443,0.029906,NaN,5.2523,845.6,334.48,0.094,0.33999
14.643,1498.8,-9.0209,-8.3461,9.021,8.3516,51.589,0.03352,51.589,0.037227,0.050548,0.30124,47,9.0007,9.8034,71.376,3.1169e-5,0.090549,-2.6344e-5,1045.9,0,0.11047,6.7524e-4,805.1,626.9,3.8824,0.031153,698460,0,0.0082303,1.2399,0.086581,0.49632,0.65234,0.091229,16.374,3.1419,2.5938e-4,0,0,0,0,3.116,8.9754e-4,45.9,16.547,11.41,0.030664,NaN,5.2576,845.68,334.48,0.092032,0.34041
14.735,1498,-9.7719,-8.0132,9.7722,8.0179,51.584,0.033738,51.584,0.037474,0.077633,0.27343,47,9.0007,9.8034,70.17,3.117e-5,0.092272,-2.8355e-5,1045.9,0,0.11047,6.7524e-4,793.53,626.9,3.6302,0.033153,743365,0,0.011024,1.2336,0.10239,0.49001,0.65237,0.091242,17.592,2.2917,-6.7494e-5,0,0,0,0,2.8571,9.7227e-4,45.9,16.547,8.381,0.031443,NaN,5.2632,845.78,334.49,0.090313,0.34082
14.825,1497.1,-10.482,-7.6993,10.483,7.7021,51.576,0.033951,51.576,0.037717,0.09953,0.20867,47,9.0007,9.8034,69.738,3.117e-5,0.093493,-2.9272e-5,1045.9,0,0.11047,6.7524e-4,784.88,626.9,3.4418,0.034755,779361,0,0.012804,1.229,0.1082,0.48531,0.6524,0.091252,18.687,1.4038,6.2851e-6,0,0,0,0,2.6689,0.001043,45.9,16.547,5.3599,0.032247,NaN,5.2691,845.87,334.49,0.089133,0.34124
14.914,1496.1,-11.155,-7.4068,11.155,7.4076,51.566,0.034162,51.566,0.037958,0.11402,0.10965,47,9.0007,9.8034,70.082,3.117e-5,0.09418,-2.9021e-5,1045.9,0,0.11047,6.7524e-4,778.51,626.9,3.3029,0.036035,808136,0,0.013099,1.2254,0.10295,0.48174,0.65242,0.091261,19.721,0.44077,-4.3496e-5,0,0,0,0,2.5192,0.0011099,45.9,16.547,2.3471,0.033083,NaN,5.2754,845.98,334.5,0.088483,0.34165
15.003,1495.1,-11.795,-7.0239,11.796,7.0239,51.556,0.03437,51.556,0.038197,0.11835,0.015147,47,9.0007,9.8034,68.112,3.117e-5,0.094222,-3.115e-5,1045.9,0,0.11047,6.7524e-4,768.87,626.9,3.0929,0.03783,848475,0,0.0186,1.2207,0.13263,0.47702,0.65244,0.091274,20.728,-0.10347,9.876e-5,0,0,0,0,2.2878,0.0011736,45.9,16.547,-0.65466,0.033958,NaN,5.282,846.08,334.5,0.088444,0.34207
15.091,1494,-12.401,-6.6814,12.402,6.6837,51.545,0.03458,51.545,0.038437,0.11003,0.17885,47,9.0007,9.8034,67.124,3.117e-5,0.093863,-3.2262e-5,1045.9,0,0.11047,6.7524e-4,761.79,626.9,2.9386,0.039263,880697,0,0.022512,1.2172,0.149,0.47345,0.65247,0.091285,21.646,-0.73089,1.3967e-4,0,0,0,0,2.1077,0.0012338,45.9,16.547,-3.6504,0.03489,NaN,5.289,846.2,334.5,0.088782,0.34248
15.18,1492.9,-12.977,-6.2841,12.978,6.2954,51.537,0.034791,51.537,0.038679,0.08561,0.37698,47,9.0007,9.8034,63.876,3.117e-5,0.093112,-3.58e-5,1045.9,0,0.11047,6.7524e-4,752.6,626.9,2.7385,0.041152,923177,0,0.035214,1.2166,0.21213,0.47283,0.6525,0.0913,22.298,-0.6765,-4.4364e-4,0,0,0,0,1.888,0.0012911,45.9,16.547,-6.6385,0.035892,NaN,5.2963,846.32,334.51,0.0056585,0.34654
# Event EJECTION_CHARGE occurred at t=15.186 seconds
15.186,1492.8,-13.013,-6.2568,13.013,6.269,51.536,0.034805,51.536,0.038694,0.083439,0.39071,47,9.0007,9.8034,63.557,3.117e-5,0.093071,-3.6141e-5,1045.9,0,0.11047,6.7524e-4,751.93,626.9,2.7239,0.041297,926448,0,0.036613,1.2166,0.21901,0.47283,0.65251,0.091301,22.32,-0.63088,-3.02e-4,0,0,0,0,1.8731,0.0012946,45.9,16.547,-6.8281,0.035958,NaN,5.2968,846.33,334.51,5e-3,0.3471
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=15.187 seconds
15.252,1491.9,-13.543,-8.0998,13.857,8.1227,51.53,0.034964,51.53,0.038876,0.11897,0.60966,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.041426,929336,0,1.8929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012977,NaN,NaN,NaN,NaN,4.7592,5.2972,846.33,334.51,0.061556,0.34771
15.315,1491.1,-14.041,-7.9694,14.367,7.9957,51.521,0.035112,51.521,0.039047,0.15951,0.64833,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.04295,963591,0,2.0349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013474,NaN,NaN,NaN,NaN,4.9163,5.3025,846.42,334.51,0.062533,0.34778
15.378,1490.2,-14.539,-7.8568,14.707,7.88,51.509,0.03526,51.509,0.039221,0.19792,0.60536,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.043965,986465,0,2.1325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001397,NaN,NaN,NaN,NaN,4.536,5.3081,846.51,334.52,0.063451,0.34783
15.443,1489.2,-15.038,-7.7173,15.219,7.7441,51.495,0.03541,51.495,0.039399,0.23947,0.6437,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.045495,1020864,0,2.2837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014467,NaN,NaN,NaN,NaN,4.6944,5.314,846.61,334.52,0.064565,0.34787
15.509,1488.2,-15.536,-7.5883,15.623,7.6138,51.478,0.035561,51.478,0.03958,0.28037,0.6227,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.046703,1048080,0,2.4069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014964,NaN,NaN,NaN,NaN,4.4769,5.3202,846.71,334.52,0.06567,0.34792
15.575,1487.1,-16.034,-7.4446,16.101,7.4721,51.458,0.035714,51.458,0.039765,0.32322,0.64051,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.048131,1080234,0,2.5567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015461,NaN,NaN,NaN,NaN,4.5092,5.3267,846.82,334.53,0.066915,0.34796
15.644,1486,-16.532,-7.2991,16.562,7.3276,51.435,0.035867,51.435,0.039954,0.3673,0.64596,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.049507,1111212,0,2.7053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015958,NaN,NaN,NaN,NaN,4.4693,5.3336,846.93,334.53,0.068235,0.34801
15.713,1484.9,-17.03,-7.1451,17.048,7.1763,51.407,0.036022,51.407,0.040148,0.41383,0.66778,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.050961,1143983,0,2.867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016455,NaN,NaN,NaN,NaN,4.5305,5.3408,847.05,334.54,0.069674,0.34805
15.785,1483.6,-17.528,-6.9941,17.488,7.0247,51.376,0.036178,51.376,0.040347,0.46038,0.65411,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.052275,1173593,0,3.0171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016952,NaN,NaN,NaN,NaN,4.3894,5.3484,847.17,334.54,0.071178,0.34809
15.857,1482.3,-18.026,-6.8345,17.954,6.866,51.341,0.036336,51.341,0.04055,0.50823,0.65707,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.053668,1205012,0,3.1806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017449,NaN,NaN,NaN,NaN,4.35,5.3564,847.3,334.54,0.072822,0.34814
15.932,1481,-18.523,-6.6666,18.443,6.701,51.301,0.036495,51.301,0.040759,0.55878,0.67743,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.055129,1237971,0,3.3566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017947,NaN,NaN,NaN,NaN,4.4114,5.3648,847.44,334.55,0.074616,0.34818
16.009,1479.5,-19.02,-6.4853,18.983,6.5276,51.256,0.036656,51.256,0.040975,0.61565,0.74244,47,9.0007,9.8034,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.056742,1274360,0,3.5565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018444,NaN,NaN,NaN,NaN,4.7136,5.3737,847.58,334.56,0.076598,0.34823
16.087,1478,-19.515,-6.2946,19.547,6.3491,51.205,0.036818,51.205,0.041198,0.68101,0.82994,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.058426,1312357,0,3.7714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018941,NaN,NaN,NaN,NaN,5.1247,5.383,847.74,334.56,0.078752,0.34827
16.168,1476.4,-20.01,-6.0992,20.108,6.1679,51.147,0.036983,51.147,0.041429,0.75542,0.91801,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.060103,1350219,0,3.9918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019438,NaN,NaN,NaN,NaN,5.5277,5.3929,847.9,334.57,0.081065,0.34832
16.252,1474.7,-20.504,-5.9113,20.603,5.9875,51.08,0.037149,51.08,0.041669,0.83497,0.95251,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.061579,1383611,0,4.1912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019935,NaN,NaN,NaN,NaN,5.6626,5.4033,848.07,334.57,0.083507,0.34836
16.338,1472.9,-20.997,-5.7332,21.023,5.8065,51.005,0.037317,51.005,0.04192,0.9142,0.92017,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.062835,1412043,0,4.3648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020432,NaN,NaN,NaN,NaN,5.4806,5.4143,848.25,334.58,0.08611,0.34841
16.427,1471,-21.49,-5.5363,21.518,5.6179,50.92,0.037487,50.92,0.042181,0.9991,0.95397,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.064312,1445477,0,4.5734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020929,NaN,NaN,NaN,NaN,5.6188,5.4259,848.44,334.59,0.089001,0.34845
16.519,1469,-21.982,-5.3406,21.984,5.4264,50.824,0.037659,50.824,0.042454,1.0876,0.96075,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.065705,1477059,0,4.7748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021426,NaN,NaN,NaN,NaN,5.6358,5.4382,848.64,334.59,0.092143,0.3485
16.615,1466.9,-22.473,-5.14,22.454,5.2306,50.715,0.037832,50.715,0.042741,1.1803,0.96935,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.067107,1508859,0,4.982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0021924,NaN,NaN,NaN,NaN,5.6672,5.4512,848.85,334.6,0.095592,0.34854
16.714,1464.7,-22.966,-4.9553,22.828,5.0298,50.594,0.038008,50.594,0.043043,1.266,0.86213,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.068222,1534248,0,5.1504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022421,NaN,NaN,NaN,NaN,5.1871,5.465,849.08,334.61,0.099408,0.34859
16.818,1462.3,-23.457,-4.7414,23.318,4.8238,50.458,0.038186,50.458,0.04336,1.358,0.88782,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.069686,1567514,0,5.3753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022919,NaN,NaN,NaN,NaN,5.3044,5.4797,849.32,334.62,0.10365,0.34863
16.926,1459.7,-23.948,-4.527,23.791,4.6138,50.305,0.038365,50.306,0.043696,1.4546,0.89078,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.071097,1599616,0,5.5969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023417,NaN,NaN,NaN,NaN,5.3286,5.4954,849.58,334.63,0.10837,0.34868
17.04,1456.9,-24.438,-4.3128,24.244,4.3982,50.135,0.038547,50.135,0.044053,1.5526,0.8628,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.072447,1630384,0,5.8133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0023916,NaN,NaN,NaN,NaN,5.2282,5.5121,849.85,334.64,0.11368,0.34872
17.16,1454,-24.929,-4.0979,24.68,4.1756,49.943,0.038731,49.943,0.044434,1.6487,0.80185,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.073749,1660114,0,6.0261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024414,NaN,NaN,NaN,NaN,4.9976,5.5299,850.14,334.65,0.11974,0.34876
17.286,1450.8,-25.421,-3.883,25.098,3.9434,49.728,0.038918,49.728,0.044841,1.7359,0.688,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.074995,1688650,0,6.2339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024913,NaN,NaN,NaN,NaN,4.5561,5.5491,850.46,334.66,0.12679,0.34881
17.421,1447.3,-25.914,-3.6546,25.553,3.7075,49.489,0.039107,49.489,0.045277,1.82,0.62383,47,9.0007,9.8035,NaN,NaN,NaN,NaN,1045.9,0,NaN,NaN,NaN,NaN,NaN,0.076352,1719715,0,6.464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025413,NaN,NaN,NaN,NaN,4.3255,5.5699,850.79,334.67,0.13486,0.34886
